"cell","sample","condition","program","closest_vertex","homeostatic_score","clean_D1_score","clean_D2_score","old_pseudotime"
"N177536_CELL18616_N1","N177536","Normal","ECM-producing fibroblasts","Y_79",0.485131201623668,0.0993015913812743,0.292132207916413,11.7007231702746
"N177536_CELL19214_N1","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.624457953492279,0.935100961673583,0.188172872381108,0.250684108914543
"N177536_CELL19706_N1","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_97",0.305290180626533,0.574622114225759,0.185275414114268,2.43423804717079
"N177536_CELL20358_N1","N177536","Normal","Matrix-remodeling fibroblasts","Y_89",0.162899075863775,0.396312553537445,0.214100955357411,6.31333598937918
"N177536_CELL22589_N1","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_116",1.53563423503816,0.317554896704603,0.173482582432409,5.55415039663751
"N177536_CELL22836_N1","N177536","Normal","ECM-producing fibroblasts","Y_116",0.236284377563017,0.510799148332082,0.219175045333764,4.78077422433122
"N177536_CELL22977_N1","N177536","Normal","Matrix-remodeling fibroblasts","Y_118",0.702647878406077,0.508655625193969,0.242841830762184,6.74314298703417
"N177536_CELL23410_N1","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.660492239094417,0.939221293640716,0.149242671246034,0.5422880325568
"N177536_CELL25842_N1","N177536","Normal","Matrix-remodeling fibroblasts","Y_76",0.221796187922737,0.0264043080860401,0.299040139188758,12.483782246108
"N177536_CELL26198_N1","N177536","Normal","Homeostatic/regulatory fibroblasts","Y_86",0,0.0845653754578262,0.257379718428481,9.54489579954488
"N177536_CELL27559_N1","N177536","Normal","ECM-producing fibroblasts","Y_1",0.636356936331955,0.309723757899046,0.167590597045476,22.0055688518315
"N387690_CELL199_N3","N387690","Normal","ECM-producing fibroblasts","Y_114",0.421337904593048,0.54190765384333,0.128837407028964,0.152076813423577
"N387690_CELL228_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.823941031063336,0.865957250059172,0.135701782579501,0.440118065953195
"N387690_CELL241_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.927148067479237,1.11034697283118,0.141476077752819,0.562662990332143
"N387690_CELL304_N4","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_113",0.841295527754003,0.227154599076194,0.214815629855212,3.23823817515376
"N387690_CELL318_N4","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.71570840571198,0.143100847590044,0.902553416769257
"N387690_CELL357_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.637910589829673,0.707991628443164,0.0857241313736007,0.887620940012185
"N387690_CELL370_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.218649851167717,0.595074107516725,0.13989016612365,0.317806580833407
"N387690_CELL477_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.689211239497863,0.795266431296876,0.131254114623191,0.329013609139304
"N387690_CELL532_N4","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_111",0.244352346371977,0.657753942571478,0.192942919618412,1.41372315003883
"N387690_CELL573_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.584069243644193,0.731178408066907,0.147009340966401,0.25671501559088
"N387690_CELL669_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.800673622744089,0.902508438920225,0.136498042717856,0.293055010440634
"N387690_CELL780_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_116",0.497461757368762,0.220587062413473,0.226700464138003,4.69980189934725
"N387690_CELL787_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.627210619130657,0.926460025942642,0.112952461850759,0.484168405177485
"N387690_CELL811_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.04084462721001,0.703155438060267,0.130605319065646,0.497073326188825
"N387690_CELL939_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.557251347509159,0.129743865326163,0.580627091553311
"N387690_CELL1036_N1","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.515041669748827,0.222729631143311,0.17427830840478,0.236096352777748
"N387690_CELL1048_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.566962184273606,0.768654784493103,0.125322122913055,0.204790354127439
"N387690_CELL1082_N4","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_92",0.85585761071684,0.181670428240938,0.253112855735614,6.8203451362406
"N387690_CELL1182_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.959903259217307,0.884577750155851,0.129642275133657,0.319507600763867
"N387690_CELL1198_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.823384418169412,0.721994042071476,0.118374010674042,0.536186277873936
"N387690_CELL1312_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.387349358413908,1.09086869204913,0.16638055456683,0.156001661809332
"N387690_CELL1336_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.501900040016846,0.114559664937646,0.355445283252377
"N387690_CELL1371_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.953426415597598,0.798583547001303,0.10574933634266,0.590320361358889
"N387690_CELL1400_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_118",0.898007278853173,0.152109247695661,0.234825899067865,6.4006558133577
"N387690_CELL1473_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.52977693838808,0.706174284834168,0.0892194929051036,1.10840660409749
"N387690_CELL1541_N4","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.597245392516435,0.739986086224982,0.134375722442811,0.444431185491359
"N387690_CELL1569_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.85630915538908,0.852906513965027,0.156335873216644,0.396628962842234
"N387690_CELL1703_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.507988908409099,0.0985162933754256,0.431182419997213
"N387690_CELL1731_N3","N387690","Normal","ECM-producing fibroblasts","Y_114",1.13159539777792,0.796897058858515,0.182639292924058,0.0513398106207673
"N387690_CELL1774_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.731595331171741,0.620739261686518,0.117843618398268,0.433090509282225
"N387690_CELL1787_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.527438027676198,0.141087363753217,0.0869607316511206
"N387690_CELL1804_N4","N387690","Normal","ECM-producing fibroblasts","Y_114",0,0.67286046740577,0.15427730677858,0.14485853521281
"N387690_CELL1836_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.90227831372621,1.00124288958475,0.175160406222939,0.227171799874082
"N387690_CELL1898_N4","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.488771243454365,0.660742989948473,0.105242942217332,0.564388410386066
"N387690_CELL2098_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.487791737078979,0.679470836877444,0.099796799762375,0.524742967830899
"N387690_CELL2153_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_95",1.910044928899,0.174130768977823,0.217832539969018,5.14131399528731
"N387690_CELL2167_N2","N387690","Normal","ECM-producing fibroblasts","Y_114",0.678985863662191,0.957960322075713,0.147557243125494,0.430760725243584
"N387690_CELL2235_N5","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.47678851093434,0.618499156378159,0.1387413429866,0.462065070225727
"N387690_CELL2287_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.304315984897162,0.729958899478007,0.161942996168937,0.159230769854228
"N387690_CELL2293_N4","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.682509860549422,0.920607793599582,0.147207269636517,0.277209746184655
"N387690_CELL2307_N2","N387690","Normal","ECM-producing fibroblasts","Y_114",0.274908194913562,0.392294314639919,0.113903178719009,0.214336366560444
"N387690_CELL2367_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_102",0,0.724489463116357,0.239205077338753,3.83370018614625
"N387690_CELL2428_N2","N387690","Normal","ECM-producing fibroblasts","Y_102",0,0.242457817435292,0.181453688936735,3.73630720863951
"N387690_CELL2433_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.749742131756855,0.126000061353431,0.630393471916572
"N387690_CELL2521_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.01593910867126,0.373200990432215,0.117986420112179,0.265878797882309
"N387690_CELL2576_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.249327726062239,0.50046548474685,0.123495976278045,0.407601940896407
"N387690_CELL2590_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.858610979263135,0.888368003223179,0.124849647419999,0.363541318363842
"N387690_CELL2681_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.200236084304615,0.520382430176213,0.158516602057964,0.349557332148877
"N387690_CELL2703_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.592146499387938,0.597342761127988,0.110344145156954,0.622366176965527
"N387690_CELL2827_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.300129933427301,0.660872960790783,0.150439673000437,0.259397691601719
"N387690_CELL2934_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.290869520047402,0.605634117861937,0.0861701498386277,0.619356376337045
"N387690_CELL2939_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_102",0.46333474749784,0.239027784767215,0.195984749315317,3.65426144885057
"N387690_CELL2976_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.686523358485519,0.791152183701783,0.116561432085181,0.250176839696481
"N387690_CELL3003_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.591838305602031,0.10515905685497,0.440276722317654
"N387690_CELL3134_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_82",0.608142484756545,0.270650056192386,0.171044697811839,4.61118294484638
"N387690_CELL3274_N3","N387690","Normal","ECM-producing fibroblasts","Y_114",0.58886429819215,0.684563997084426,0.150987258484415,0.161802405783888
"N387690_CELL3328_N2","N387690","Normal","ECM-producing fibroblasts","Y_114",0.441146898462425,0.57956908899556,0.140888464200288,0.132450375524516
"N387690_CELL3396_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.337040363228733,0.845424983189212,0.140610739018893,0.880659182613922
"N387690_CELL3416_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.630756214754471,0.98170062089428,0.121178633629833,0.383487697034061
"N387690_CELL3433_N4","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_112",0.366366454423919,0.195417934950095,0.169314643787248,1.01670122084618
"N387690_CELL3453_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.68070980647158,0.58807847202176,0.143644913862317,0.373447007151101
"N387690_CELL3526_N5","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.942107251905033,0.770327839629497,0.122921555523402,0.308482674900969
"N387690_CELL3575_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.490315936744213,0.432080937849348,0.13533533706225,0.230949070240583
"N387690_CELL3596_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.54623700483686,0.151839806480489,0.277732930657802
"N387690_CELL3604_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_98",0.726442066097108,0.213176357270656,0.169468590283655,1.51634405714221
"N387690_CELL3612_N4","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.547957499642399,0.105851953992381,0.385001431568944
"N387690_CELL3631_N4","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.809224932414975,0.761106425676809,0.135650666793828,0.361436629703487
"N387690_CELL3735_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.769885863631267,0.774864517169686,0.146832248332974,0.11389655469972
"N387690_CELL3873_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.501728216219823,0.998896232067261,0.150196376288212,0.205481114356747
"N387690_CELL3902_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.727271734879626,0.815118019164061,0.135181371575981,0.254043570490296
"N387690_CELL3923_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.631177195832164,0.121505120077081,0.341075310682568
"N387690_CELL4047_N4","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.702617385970341,1.05379252898202,0.134447535517039,0.637476082213436
"N387690_CELL4183_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.783240699933445,0.948839132003982,0.132427008865709,1.00522275602419
"N387690_CELL4356_N4","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.39712764990742,0.749634515630391,0.139037298787278,0.256430649198785
"N387690_CELL4456_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.670850807235473,0.695131704457385,0.101933466271625,0.375479248739468
"N387690_CELL4592_N7","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_33",1.28564646383161,0.212258215725504,0.259966497096448,8.26271725815806
"N387690_CELL4736_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.576074008632431,0.538983093102589,0.11701069683217,0.291438844969612
"N387690_CELL4752_N3","N387690","Normal","ECM-producing fibroblasts","Y_114",1.24675832430642,0.629598968363203,0.15252380396351,0.255197384057667
"N387690_CELL4803_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.05423876140698,0.839029966881882,0.124698458079304,0.262539099526206
"N387690_CELL5015_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.887942441136855,0.929835478681689,0.132725959040644,0.421715348612983
"N387690_CELL5034_N5","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.617233755360061,0.801010724904274,0.128478309006286,0.317162654930717
"N387690_CELL5095_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.839461393620353,0.672414164539416,0.111656386321589,0.480475806841594
"N387690_CELL5103_N4","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.714136901544554,0.794340524339596,0.127908517576582,0.347317504212131
"N387690_CELL5147_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.175922509699067,0.840696540304346,0.160179956800956,0.143108142443712
"N387690_CELL5163_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.909825013331061,0.12644235867562,0.410470474014124
"N387690_CELL5319_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_97",0.759714357521958,0.177717458868287,0.234667105289643,2.90517027672337
"N387690_CELL5347_N4","N387690","Normal","ECM-producing fibroblasts","Y_114",0.256128548449656,0.374232752959348,0.122836762690783,0.150184760404101
"N387690_CELL5652_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_97",0.769561013857762,0.277791519850197,0.195680331801595,2.39693072476111
"N387690_CELL5660_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.267381833848083,0.766915160914368,0.148090464037695,0.226255165477102
"N387690_CELL5689_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_20",0.341373321294462,0.615711118648746,0.184465507548194,0.284457679912658
"N387690_CELL5726_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.00542125865323,0.8236142582923,0.122951791823132,0.399128006914232
"N387690_CELL5772_N5","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_103",0.498259129873785,0.541106531311135,0.165781583772245,0.821428127392897
"N387690_CELL6006_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.61182754882789,0.470288898568244,0.129938675151472,0.248320996816352
"N387690_CELL6059_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.204092234466342,0.856226045023415,0.132807487242413,0.401720158776942
"N387690_CELL6261_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.726106797584548,0.103899966020958,0.561544087222354
"N387690_CELL6304_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.671266223589342,0.636235012698144,0.111134940261557,0.411756149931016
"N387690_CELL6362_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.321448102428596,0.589276094644421,0.163838818604498,0.209483998531361
"N387690_CELL6518_N4","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.307745639847569,0.768484808590885,0.145011454563317,0.458748629882585
"N387690_CELL6594_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.742234575158079,0.632994549769795,0.140372473397174,0.202016332346513
"N387690_CELL6668_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.63687134336975,0.600569050078092,0.110931421356026,0.267529510640063
"N387690_CELL6871_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.13977833082926,0.847362870530009,0.199068157692417,0.0524703201502245
"N387690_CELL6935_N4","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.931411901471249,0.901119519216698,0.148953062538774,0.517889515816338
"N387690_CELL6951_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.583583616181025,0.179180784327147,0.093330508759528
"N387690_CELL7016_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.895653451231424,0.707804231697415,0.136870048112376,0.331302673620654
"N387690_CELL7026_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.19962093768859,0.640580797976095,0.140174911246288,0.17545105815745
"N387690_CELL7096_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.235617970055257,0.777499285134782,0.14469559963261,0.242158669968038
"N387690_CELL7121_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.360519276855335,0.671321198405956,0.142519916343091,0.390434393213565
"N387690_CELL7143_N3","N387690","Normal","ECM-producing fibroblasts","Y_97",0.195094502287145,0.392577077147145,0.193259494820789,2.29658926201018
"N387690_CELL7176_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.639495306921346,0.922986841921457,0.122204899638495,0.428604623651567
"N387690_CELL7208_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_101",0.705160712319114,0.248710966735601,0.292383213146769,9.05811516806857
"N387690_CELL7473_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.716978017898422,1.06773393264567,0.162409059212824,0.236696330867578
"N387690_CELL7509_N2","N387690","Normal","ECM-producing fibroblasts","Y_114",0.556018469143253,0.450121907536628,0.135556083080797,0.385162139077949
"N387690_CELL7538_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.41487315720147,0.772520649388733,0.102931853677047,0.576624246735557
"N387690_CELL7573_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.421903058958368,0.510527796078127,0.131872051261756,0.280538000406971
"N387690_CELL7647_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.755452398556218,0.511199261852891,0.127619036649893,0.304028755235163
"N387690_CELL7825_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.00117545644161,0.982384610160429,0.145568540265582,0.393868938699928
"N387690_CELL7852_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.438295823408316,0.822623285766634,0.113955036823129,0.661266829638602
"N387690_CELL7902_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_20",0.409291911411133,0.836696215026402,0.215521573418667,0.276209411656383
"N387690_CELL7949_N2","N387690","Normal","Matrix-remodeling fibroblasts","Y_87",0.893110184090266,0.252434532830116,0.190190573013897,2.43266194441842
"N387690_CELL8052_N2","N387690","Normal","Matrix-remodeling fibroblasts","Y_100",0.411765334395482,0.362854007704268,0.256490622448529,6.51378290850467
"N387690_CELL8080_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.978300320863323,0.974253429318517,0.138170619873424,0.398550372502913
"N387690_CELL8105_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.00288083503866,0.717207376260308,0.157634171494335,0.172565070669093
"N387690_CELL8127_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.08348357011547,1.04422211628029,0.136779031170493,0.461743440127409
"N387690_CELL8151_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.423210697895292,0.697199612187964,0.108642771511151,0.297530813237415
"N387690_CELL8300_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.378049622530769,0.112209979147129,0.306540737662142
"N387690_CELL8314_N4","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.282501976862905,0.596465701748585,0.12445316712974,0.61922105413527
"N387690_CELL8342_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.10080304870948,1.07574578129801,0.117516502068103,0.589818252620764
"N387690_CELL8351_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_115",0.267381833848083,0.63135521907548,0.172202705568353,0.884250396867399
"N387690_CELL8481_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.596383751120967,0.947137336881417,0.142647393300205,0.442465095955374
"N387690_CELL8510_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_100",0.55594788403964,0.24288792420712,0.254739164325726,6.48295947164527
"N387690_CELL8571_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.738343401727498,1.00724550960919,0.11921993764457,0.983840076900355
"N387690_CELL8611_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.993246745113231,0.6359797112835,0.147825547381304,0.180541408155178
"N387690_CELL8623_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.11846412362094,1.02827380736319,0.121350133377513,0.502507409693166
"N387690_CELL8670_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_116",0.874061484766521,0.220045587169223,0.222637074729181,4.70348240090514
"N387690_CELL8732_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_1",0.22399923296066,0.68671061363778,0.106150300188213,22.4659133351493
"N387690_CELL8763_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_70",0.873543182178008,0.1490296996778,0.218747568421042,5.03060799376206
"N387690_CELL8888_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_20",0.684634741781839,0.240820294779148,0.205104575001365,0.354960714620465
"N387690_CELL8943_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.944666307413234,0.6183634833688,0.125133537845357,0.355329458251003
"N387690_CELL9070_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.235784179351171,0.751314455636428,0.143068526329416,0.274376711332744
"N387690_CELL9385_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.515105779452382,0.596709399095676,0.11595007748171,0.270813321474776
"N387690_CELL9436_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.674200327803948,0.854339823431421,0.107385863213791,0.528979045554853
"N387690_CELL9517_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.626582960285312,0.79626663885576,0.160925719290755,0.225976296940469
"N387690_CELL9559_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.40175057383634,0.511589745402969,0.110970912784044,0.312627079139456
"N387690_CELL9812_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.572550355771264,0.824380568041958,0.15433393236546,0.135932476086743
"N387690_CELL9885_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.692119786765595,0.538049176984138,0.146201706775257,0.367624276895
"N387690_CELL9890_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.79827705709848,0.559859554548062,0.110619017097796,0.567328065665999
"N387690_CELL10048_N4","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.219285421889966,0.753399992696234,0.125483074753403,0.392440880553831
"N387690_CELL10058_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.265464574987595,0.869086043973955,0.145572848058684,0.379419622210345
"N387690_CELL10163_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.71790641428265,0.79562467699109,0.103022590190472,0.672234611756423
"N387690_CELL10200_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.300057707120255,0.54777434224687,0.12866245034464,0.322174566872507
"N387690_CELL10230_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.862337018745743,0.202530452043153,0.328546322675989
"N387690_CELL10274_N1","N387690","Normal","Matrix-remodeling fibroblasts","Y_114",0.337518681448337,0.302106109699449,0.161362582020282,0.0960084237988102
"N387690_CELL10291_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.357010234405543,0.940073678017175,0.186184167386043,0.20691175420694
"N387690_CELL10744_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.377853308126095,0.797086886907599,0.213641349741572,0.367649385849853
"N387690_CELL10762_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.627914277431526,0.739097864143876,0.125325542378857,0.422814497096738
"N387690_CELL10781_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.811009424732361,0.110567137736525,0.491605693567031
"N387690_CELL10871_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.431714422347075,0.853962861742013,0.113921588669671,0.488804165068088
"N387690_CELL10951_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.412224765335575,0.85340167703526,0.151705571898356,0.254949970206004
"N387690_CELL10988_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.28966729954599,0.507169870709048,0.117131631733158,0.261703427042051
"N387690_CELL11123_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.795787170214188,0.494182856523441,0.0992295054794677,0.484218336184117
"N387690_CELL11214_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.37187276802018,0.577252439199646,0.138894365798934,0.230475155921774
"N387690_CELL11231_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.81492922583957,0.823787142038874,0.130582971745051,0.384818320642843
"N387690_CELL11336_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.4841375301536,0.923434823179438,0.125838732564844,0.501499701553068
"N387690_CELL11516_N4","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.08840045256714,1.02294614963052,0.166372429138469,0.290763643564149
"N387690_CELL11610_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.22579674303779,0.542940621812955,0.122705207384268,0.283245797782888
"N387690_CELL11624_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",1.16184865825824,0.623876511180472,0.138194786926804,0.27872743426476
"N387690_CELL11685_N2","N387690","Normal","ECM-producing fibroblasts","Y_114",0,0.862736842224802,0.143345240174366,0.355448150292559
"N387690_CELL11737_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0,0.528156436975611,0.120284776776703,0.416102039325528
"N387690_CELL11864_N3","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.440000367320128,1.25040670758512,0.163755759460564,0.30073283593034
"N387690_CELL12009_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.283319810232702,0.572848800178,0.104287423222847,0.380085172519548
"N387690_CELL12013_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.684396293679521,0.809405625118856,0.114201848070362,0.437603983785514
"N387690_CELL12032_N2","N387690","Normal","Homeostatic/regulatory fibroblasts","Y_114",0.651384251271397,0.868692830022795,0.143340953666591,0.284461253333003
"N387690_CELL12180_N2","N387690","Normal","Matrix-remodeling fibroblasts","Y_104",0.411668704201812,0.396185624334142,0.218441612833838,4.39941989365074
